32192676, -1, 371
32192676, 0, 12, 371, 0.032345
32192676, 1, 11, 371, 0.0296496
32192676, 2, 4, 371, 0.0107817
32192676, 3, 53, 371, 0.142857
32192676, 4, 77, 371, 0.207547
32192676, 5, 0, 371, 0
32192676, 6, 246, 371, 0.663073
32192676, 7, 5, 1850, 0.0027027
32192676, 8, 4, 370, 0.0108108
32192676, 9, 0, 0, 0
32192676, 10, 2, 371, 0.00539084
32192676, 11, 15, 371, 0.0404313
32192676, 12, 29, 371, 0.0781671
32192676, 13, 50, 371, 0.134771
32192676, 14, 0, 371, 0
32192676, 15, 94, 371, 0.253369
32192676, 16, 28, 371, 0.0754717
32193680, -1, 371
32193680, 0, 9, 371, 0.0242588
32193680, 1, 13, 371, 0.0350404
32193680, 2, 4, 371, 0.0107817
32193680, 3, 54, 371, 0.145553
32193680, 4, 69, 371, 0.185984
32193680, 5, 1, 371, 0.00269542
32193680, 6, 244, 371, 0.657682
32193680, 7, 9, 1855, 0.00485175
32193680, 8, 4, 371, 0.0107817
32193680, 9, 0, 0, 0
32193680, 10, 1, 371, 0.00269542
32193680, 11, 24, 371, 0.06469
32193680, 12, 27, 371, 0.0727763
32193680, 13, 36, 371, 0.097035
32193680, 14, 0, 371, 0
32193680, 15, 98, 371, 0.264151
32193680, 16, 29, 371, 0.0781671
32194681, -1, 367
32194681, 0, 7, 367, 0.0190736
32194681, 1, 14, 367, 0.0381471
32194681, 2, 1, 367, 0.0027248
32194681, 3, 61, 367, 0.166213
32194681, 4, 76, 367, 0.207084
32194681, 5, 0, 367, 0
32194681, 6, 249, 367, 0.678474
32194681, 7, 13, 1835, 0.00708447
32194681, 8, 2, 367, 0.00544959
32194681, 9, 0, 0, 0
32194681, 10, 0, 367, 0
32194681, 11, 13, 367, 0.0354223
32194681, 12, 25, 367, 0.0681199
32194681, 13, 42, 367, 0.114441
32194681, 14, 0, 367, 0
32194681, 15, 110, 367, 0.299728
32194681, 16, 27, 367, 0.0735695
32195682, -1, 361
32195682, 0, 7, 361, 0.0193906
32195682, 1, 17, 361, 0.0470914
32195682, 2, 7, 361, 0.0193906
32195682, 3, 57, 361, 0.157895
32195682, 4, 79, 361, 0.218837
32195682, 5, 0, 361, 0
32195682, 6, 243, 361, 0.67313
32195682, 7, 12, 1805, 0.0066482
32195682, 8, 3, 361, 0.00831025
32195682, 9, 0, 0, 0
32195682, 10, 0, 361, 0
32195682, 11, 19, 361, 0.0526316
32195682, 12, 28, 361, 0.0775623
32195682, 13, 44, 361, 0.121884
32195682, 14, 0, 361, 0
32195682, 15, 89, 361, 0.246537
32195682, 16, 36, 361, 0.099723
32196696, -1, 93
32196696, 0, 2, 93, 0.0215054
32196696, 1, 74993, 93, 806.376
32196696, 2, 2, 93, 0.0215054
32196696, 3, 34700, 93, 373.118
32196696, 4, 84, 93, 0.903226
32196696, 5, 0, 93, 0
32196696, 6, 57, 93, 0.612903
32196696, 7, 0, 509, 0
32196696, 8, 0, 93, 0
32196696, 9, 0, 0, 0
32196696, 10, 1, 93, 0.0107527
32196696, 11, 2, 93, 0.0215054
32196696, 12, 7, 93, 0.0752688
32196696, 13, 8, 93, 0.0860215
32196696, 14, 0, 93, 0
32196696, 15, 21, 93, 0.225806
32196696, 16, 12, 93, 0.129032
32197696, -1, 50
32197696, 0, 2, 50, 0.04
32197696, 1, 4, 50, 0.08
32197696, 2, 4, 50, 0.08
32197696, 3, 23, 50, 0.46
32197696, 4, 85, 50, 1.7
32197696, 5, 0, 50, 0
32197696, 6, 36, 50, 0.72
32197696, 7, 2, 300, 0.00666667
32197696, 8, 0, 50, 0
32197696, 9, 0, 0, 0
32197696, 10, 0, 50, 0
32197696, 11, 1, 50, 0.02
32197696, 12, 3, 50, 0.06
32197696, 13, 9, 50, 0.18
32197696, 14, 0, 50, 0
32197696, 15, 4, 50, 0.08
32197696, 16, 14, 50, 0.28
32198696, -1, 50
32198696, 0, 1, 50, 0.02
32198696, 1, 0, 50, 0
32198696, 2, 1, 50, 0.02
32198696, 3, 23, 50, 0.46
32198696, 4, 80, 50, 1.6
32198696, 5, 0, 50, 0
32198696, 6, 31, 50, 0.62
32198696, 7, 1, 300, 0.00333333
32198696, 8, 1, 50, 0.02
32198696, 9, 0, 0, 0
32198696, 10, 0, 50, 0
32198696, 11, 1, 50, 0.02
32198696, 12, 4, 50, 0.08
32198696, 13, 7, 50, 0.14
32198696, 14, 0, 50, 0
32198696, 15, 6, 50, 0.12
32198696, 16, 11, 50, 0.22
32199696, -1, 50
32199696, 0, 6, 50, 0.12
32199696, 1, 0, 50, 0
32199696, 2, 3, 50, 0.06
32199696, 3, 27, 50, 0.54
32199696, 4, 73, 50, 1.46
32199696, 5, 0, 50, 0
